artist,genre,genre_id
Nana Mouskouri,Pop,14
Nana Mouskouri,Vocal,23
Natasha St-Pier,Pop,14
Natasha St-Pier,French Pop,50000064
Nil Karaibrahimgil,Pop,14
Noel Toto,Pop,14
Nick Lachey,Pop,14
Nunu,Jazz,11
Nelly Makdessy,World,19
Nichole Alden,Rock,21
Noise Killerz,Dance,17
Norman Greenbaum,World,19
Norman Greenbaum,Rock,21
Heather Nova,Pop,14
Natalia Barbu,Pop,14
Nicola Piovani,Classical,5
Nicola Piovani,Pop,14
Nicola Piovani,Soundtrack,16
Nabiha,Pop,14
Nikki Phillippi,Pop,14
Nena,Musicals,1166
Nena,Pop,14
Najoua Belyzel,Pop,14
Otilia,Dance,17
ÌÒrla Fallon,Pop,14
ÌÒrla Fallon,World,19
Olivia Newton-John,Pop,14
Orianthi,Pop,14
Ofelia K,Pop,14
Olivia Ruiz,Electronic,7
Olivia Ruiz,French Pop,50000064
Oh Land,Alternative,20
Ordo Rosarius Equilibrio,Alternative,20
Obscenity,Dance,17
OverHertz,Electronic,7
Oceana,Pop,14
Oceana,Dance,17
Oceana,Rock,21
Oceana,Karaoke,52
Herman Olivera,Latin,12
Oval,Electronic,7
Omara Portuondo,Salsa y Tropical,1124
Omara Portuondo,Latin,12
Oonagh,Pop,14
Origen,Electronic,7
Origen,New Age,13
Ophelie Winter,Pop,14
Ophelie Winter,French Pop,50000064
Omega,Dance,17
Omega,World,19
Omega,Rock,21
Odetta,Classical,5
P.O.D.,Rock,21
P.O.D.,Christian & Gospel,22
Olivia Holt,Pop,14
Orleya,Electronic,7
Ola Podrida,Alternative,20
Only Girl,Pop,14
Owlle,Alternative,20
Oleta Adams,Rock,21
Olga Scheps,Classical,5
On Thorns I Lay,Rock,21
Chris Young,Country,6
Chris Young,Electronic,7
Chris Young,Rock,21
Omar Sosa,Jazz,11
Ornella Vanoni,Pop,14
October Project,Pop,14
P!nk,Latin,12
P!nk,Pop,14
P!nk,Soundtrack,16
Phoebe Ryan,Pop,14
Pixie Lott,Pop,14
Paloma Faith,Pop,14
Paula DeAnda,Pop,14
Priscilla Ahn,Children's Music,4
Priscilla Ahn,Pop,14
Pia Mia,Pop,14
Phil Everly,Rock,21
Plumb,Christian & Gospel,22
Phildel,Pop,14
Patti Smith,Alternative,20
Patti Smith,Rock,21
Panpipes,Pop,14
Patricia Kazadi,Pop,14
Paulin Voss,Pop,14
PJ Harvey,Rock,21
Paula Fernandes,Sertanejo,1228
Peggy Lee,Jazz,11
Peggy Lee,Pop,14
Peggy Lee,Dance,17
Peggy Lee,Vocal,23
Peggy Lee,Christmas,1080
Peggy Lee,Christmas: Pop,1086
Peggy Lee,Rock & Roll,1157
Pierre Bensusan,World,19
Paris Hilton,Pop,14
Patti Page,Pop,14
Patti Page,Vocal,23
Pat Benatar,Rock,21
Petruta KÌ_pper,Pop,14
Paulini,Pop,14
Pigloo,Children's Music,4
Porcelain Black,Pop,14
Priscilla,Children's Music,4
Priscilla,Pop,14
Priscilla,Alternative,20
Priscilla,Rock,21
Patti LaBelle,Pop,14
Patti LaBelle,Rock,21
Petite Meller,Pop,14
Paulina Rubio,Pop in Spanish,1117
Paulina Rubio,Latin,12
Paula Abdul,Pop,14
Peggy March,Pop,14
Patricia Kaas,Pop,14
Patricia Kaas,French Pop,50000064
Phil Perry,Rock,21
Priscilla Renea,Pop,14
Priyanka Chopra,Regional Indian,1266
Priyanka Chopra,Pop,14
Patsy Cline,Country,6
Polly Scattergood,Pop,14
Polly Scattergood,Christian & Gospel,22
Patrick Ball,World,19
Patrice Rushen,Jazz,11
Preston Reed,Jazz,11
Pia Toscano,Pop,14
Paulina Palmgren,Pop,14
Penelope Austin,Alternative,20
Phoria,Ambient,1056
Patty Griffin,Rock,21
Passengers,Dance,17
Passengers,Rock,21
Polina Gagarina,Soundtrack,16
Poe,Electronic,7
Poe,Alternative,20
Poe,Rock,21
The Quantic Soul Orchestra,Electronic,7
Qleo,Pop,14
Queen Ifrica,Reggae,24
Quarterflash,Rock,21
Quigley,Pop,14
Quigley,Rock,21
Queenadreena,Alternative,20
Quasi,Alternative,20
Quasi,Rock,21
Q-Burns Abstract Message,Dance,17
Quarteto Em Cy,MPB,1225
Quarteto Em Cy,Latin,12
Quicksand,Rock,21
Question Mark,Dance,17
Quarks,Alternative,20
Quarks,Rock,21
The Quiet Boys,Jazz,11
Quartz,Electronic,7
Quartz,Dance,17
Quiet Village,Electronic,7
Quickspace,Alternative,20
Queta Tango y Glostora,Rock,21
Queendom,World,19
Quarteto Novo,MPB,1225
Quodia,World,19
Q-Unique,Soundtrack,16
Quidam,Alternative,20
Quartet Buccal,French Pop,50000064
Quintessential Doll,Electronic,7
Quentin Quatro,Electronic,7
Quarion,Electronic,7
Quintron,Alternative,20
Quarteto Negro,MPB,1225
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Rihanna,Pop,14
Rachel Platten,Pop,14
Russian Red,Pop,14
Rachael Yamagata,Pop,14
Rachael Yamagata,Rock,21
Regina Spektor,Pop,14
Regina Spektor,Alternative,20
Rachel Taylor,Pop,14
Rita Ora,Pop,14
RAYE,Pop,14
RAYE,Dance,17
Raven,Electronic,7
Raven,Pop,14
Raven,Alternative,20
Raven,Rock,21
Raven,Easy Listening,25
Redbone,Alternative,20
Redbone,Rock,21
Redbone,Rock & Roll,1157
Rayhon,Pop,14
Rosie Lowe,Alternative,20
Rachel Chan,Pop,14
Ruth B.,Dance,17
Rachel Portman,Original Score,1168
Rachel Portman,Soundtrack,16
Roberta Flack,Vocal,23
Ruby Stinson,Pop,14
Robin Spielberg,New Age,13
Raluka,Pop,14
Raluka,Dance,17
Rachael Lampa,Soundtrack,16
Rachael Lampa,Christian & Gospel,22
Maria Rita,MPB,1225
Rachel Ruth,Christian & Gospel,22
Ryn Weaver,Alternative,20
Rosi Golan,Pop,14
Rita Calypso,Vocal,23
Ke$ha,Pop,14
Rupert Holmes,Classical,5
